background	rust	leaf
246, 245, 240		91, 113, 47
236, 235, 230		89, 112, 44
230, 229, 224		83, 106, 35
237, 236, 231		91, 114, 43
244, 243, 238		91, 114, 43
234, 233, 228		87, 109, 42
230, 229, 224		80, 102, 32
223, 222, 217		83, 103, 34
230, 228, 224		77, 99, 25
243, 241, 237		79, 102, 27
245, 244, 239		75, 98, 20
242, 241, 236		92, 114, 46
235, 234, 229		83, 105, 32
237, 236, 231		96, 116, 46
242, 240, 236		90, 111, 39
244, 243, 238		85, 108, 35
236, 235, 230		79, 104, 26
233, 232, 227		89, 112, 44
238, 237, 232		84, 106, 34
240, 238, 234		90, 110, 38
227, 225, 221		84, 106, 33
233, 232, 227		86, 109, 36
240, 238, 234		83, 107, 32
232, 231, 226		94, 116, 49
226, 224, 219		97, 119, 49
231, 230, 225		99, 118, 48
232, 231, 226		85, 107, 33
245, 244, 239		77, 100, 26
247, 246, 241		71, 95, 15
250, 249, 244		95, 126, 39
232, 231, 226		86, 117, 21
238, 237, 232		89, 121, 22
243, 243, 238		86, 116, 10
255, 255, 250		98, 126, 25
249, 247, 243		95, 124, 22
226, 221, 217		75, 97, 25
220, 215, 212		86, 108, 35
218, 214, 210		94, 114, 46
224, 219, 217		88, 110, 38
232, 227, 223		89, 112, 39
235, 230, 227		88, 112, 38
229, 224, 221		94, 124, 37
225, 220, 217		94, 125, 31
221, 216, 212		95, 126, 31
220, 215, 212		92, 123, 22
221, 217, 213		103, 132, 34
229, 224, 220		106, 134, 37
231, 226, 223		91, 121, 33
232, 227, 224		93, 124, 30
231, 226, 223		95, 127, 32
230, 225, 221		92, 123, 21
228, 223, 220		101, 129, 28
229, 224, 220		105, 133, 36
229, 224, 220		87, 119, 30
230, 225, 222		89, 120, 24
232, 227, 223		100, 131, 37
232, 227, 224		100, 130, 29
230, 225, 222		92, 121, 13
231, 226, 223		93, 121, 18
226, 221, 217		108, 138, 54
226, 221, 217		97, 128, 35
227, 222, 217		95, 126, 31
228, 223, 219		89, 120, 15
227, 222, 218		93, 121, 13
225, 220, 217		100, 128, 28
220, 215, 212		92, 123, 36
222, 218, 214		91, 122, 27
225, 220, 216		87, 118, 21
227, 222, 218		91, 122, 18
228, 223, 219		96, 125, 20
231, 226, 222		98, 127, 26
208, 203, 199		108, 133, 64
211, 205, 201		108, 129, 66
211, 206, 202		105, 125, 61
209, 204, 200		107, 126, 63
208, 203, 199		114, 134, 70
208, 202, 199		107, 127, 62
209, 205, 201		104, 127, 50
212, 206, 202		102, 125, 49
212, 206, 202		118, 137, 68
210, 205, 201		113, 131, 64
212, 206, 202		109, 126, 61
211, 205, 201		116, 133, 67
212, 206, 202		97, 119, 54
213, 207, 203		114, 135, 74
213, 207, 203		107, 128, 66
212, 206, 202		100, 121, 59
214, 208, 204		106, 127, 65
215, 209, 205		109, 130, 67
209, 204, 200		94, 117, 41
210, 205, 201		112, 136, 60
210, 205, 201		119, 138, 69
210, 205, 201		112, 130, 62
211, 205, 201		113, 130, 65
213, 207, 203		122, 138, 72
209, 204, 200		97, 118, 55
208, 203, 199		104, 125, 64
212, 207, 203		107, 128, 67
217, 211, 207		96, 117, 55
216, 210, 206		104, 125, 66
216, 210, 206		115, 136, 75
212, 206, 202		97, 118, 44
212, 206, 202		104, 127, 52
212, 206, 202		99, 119, 48
212, 206, 202		108, 126, 58
212, 206, 202		102, 120, 53
212, 206, 202		102, 119, 51
214, 203, 194		102, 123, 61
215, 205, 195		99, 120, 59
219, 208, 200		97, 118, 57
224, 214, 207		86, 107, 45
225, 219, 211		102, 123, 62
225, 219, 214		109, 130, 69
225, 213, 202		104, 125, 51
224, 212, 200		108, 132, 56
224, 212, 201		104, 124, 53
226, 215, 206		111, 128, 61
226, 220, 210		106, 123, 57
224, 219, 210		98, 115, 48
230, 214, 203		98, 119, 56
227, 214, 203		108, 129, 69
226, 215, 205		96, 117, 56
228, 217, 208		107, 128, 66
230, 220, 210		111, 132, 72
228, 222, 214		109, 130, 70
233, 219, 207		107, 128, 54
229, 216, 203		117, 140, 66
223, 213, 200		118, 138, 69
220, 210, 198		106, 123, 55
218, 209, 199		108, 124, 59
217, 211, 203		108, 124, 59
224, 212, 200		90, 112, 45
219, 208, 197		113, 134, 72
214, 204, 193		98, 119, 56
213, 203, 192		106, 127, 67
215, 206, 196		114, 135, 75
220, 212, 204		110, 132, 69
216, 207, 199		106, 128, 56
211, 201, 193		102, 125, 52
217, 206, 199		111, 131, 62
227, 216, 208		109, 125, 59
230, 219, 213		103, 119, 54
230, 218, 212		107, 124, 58
231, 230, 226		81, 100, 52
239, 238, 233		82, 100, 53
243, 242, 237		79, 98, 50
236, 235, 230		83, 102, 54
228, 227, 222		75, 94, 42
221, 220, 215		80, 100, 48
240, 239, 234		75, 92, 44
248, 247, 242		73, 91, 43
249, 248, 243		77, 95, 47
244, 243, 238		85, 102, 54
241, 240, 235		79, 96, 46
238, 236, 232		78, 96, 45
241, 239, 235		92, 109, 62
245, 244, 239		82, 100, 52
244, 243, 238		73, 91, 42
244, 243, 238		73, 91, 42
250, 250, 244		76, 94, 43
251, 250, 245		76, 94, 43
211, 210, 206		90, 108, 61
223, 222, 217		84, 102, 54
239, 237, 233		79, 98, 49
239, 237, 233		73, 92, 43
237, 235, 231		79, 98, 47
242, 241, 236		80, 97, 47
244, 243, 238		83, 98, 51
246, 245, 240		88, 103, 56
244, 243, 238		98, 113, 67
237, 236, 232		88, 104, 57
239, 238, 234		84, 100, 50
248, 247, 242		80, 95, 45
249, 248, 244		88, 102, 55
244, 243, 238		86, 100, 53
232, 231, 226		88, 101, 55
228, 227, 222		72, 87, 38
234, 233, 229		80, 94, 45
246, 245, 240		83, 97, 48
227, 223, 219		99, 113, 59
226, 221, 218		92, 107, 52
226, 221, 218		92, 106, 55
226, 221, 218		89, 104, 54
227, 223, 219		86, 99, 52
227, 223, 219		81, 93, 46
226, 221, 218		96, 111, 58
225, 220, 217		94, 109, 55
224, 219, 216		92, 107, 53
226, 221, 218		90, 105, 53
229, 225, 221		86, 100, 51
228, 224, 220		81, 94, 43
227, 223, 219		106, 119, 66
226, 222, 218		100, 115, 61
227, 222, 219		87, 102, 48
228, 224, 220		86, 102, 49
230, 226, 222		90, 106, 52
228, 224, 220		87, 102, 48
230, 226, 222		102, 116, 62
230, 226, 222		98, 113, 59
229, 225, 221		91, 106, 53
229, 225, 221		91, 106, 53
231, 227, 223		88, 104, 50
230, 226, 222		80, 96, 42
228, 224, 220		93, 107, 53
228, 224, 220		92, 108, 53
227, 223, 219		91, 106, 52
226, 222, 218		91, 106, 53
230, 226, 222		87, 102, 50
228, 224, 220		77, 93, 39
225, 220, 217		97, 111, 57
224, 219, 216		94, 109, 55
224, 218, 216		92, 107, 54
223, 218, 215		93, 108, 55
227, 222, 219		90, 105, 52
226, 221, 218		82, 98, 44
220, 217, 211		97, 114, 67
231, 226, 222		91, 108, 61
240, 234, 231		108, 125, 79
234, 228, 226		86, 104, 54
222, 217, 216		82, 100, 49
236, 231, 230		76, 97, 45
234, 230, 224		104, 122, 75
227, 224, 219		79, 97, 49
232, 229, 224		92, 110, 63
234, 232, 228		79, 97, 47
228, 226, 222		77, 94, 43
234, 231, 228		80, 101, 49
235, 232, 225		89, 107, 59
223, 221, 216		87, 105, 57
225, 225, 220		80, 98, 50
232, 231, 226		90, 108, 58
232, 231, 225		76, 94, 43
239, 237, 234		78, 98, 46
229, 227, 222		73, 90, 42
225, 223, 218		86, 104, 57
226, 225, 220		90, 108, 60
224, 224, 219		89, 107, 57
213, 214, 208		80, 98, 47
215, 215, 210		70, 90, 37
224, 223, 219		96, 114, 66
230, 229, 224		79, 97, 48
240, 239, 234		86, 104, 56
244, 244, 238		87, 105, 56
236, 237, 231		84, 102, 51
231, 232, 225		71, 91, 38
227, 227, 222		98, 116, 69
228, 228, 223		79, 97, 49
229, 230, 224		85, 103, 55
232, 233, 227		92, 110, 60
237, 237, 232		81, 98, 48
242, 243, 237		72, 92, 40
219, 213, 210		88, 106, 58
220, 214, 211		85, 103, 55
220, 213, 210		81, 99, 51
218, 212, 209		91, 108, 61
217, 211, 207		88, 105, 56
216, 210, 206		81, 99, 49
220, 214, 211		87, 104, 56
221, 215, 212		79, 97, 48
220, 214, 212		76, 94, 47
220, 214, 210		82, 100, 52
218, 212, 208		82, 99, 50
217, 211, 207		68, 86, 33
217, 211, 207		88, 105, 58
218, 212, 208		80, 98, 50
219, 213, 209		83, 101, 51
219, 213, 209		80, 98, 47
217, 211, 207		84, 102, 52
215, 209, 205		67, 85, 32
213, 207, 203		74, 92, 43
215, 209, 205		70, 88, 40
216, 210, 206		77, 95, 45
217, 211, 207		74, 92, 40
216, 210, 206		82, 100, 49
215, 209, 205		67, 85, 32
213, 207, 203		80, 98, 50
214, 208, 204		79, 97, 49
215, 209, 205		81, 99, 49
216, 210, 206		80, 98, 47
217, 211, 207		87, 106, 53
216, 210, 206		80, 98, 45
216, 210, 206		88, 105, 58
215, 209, 205		88, 105, 59
215, 209, 205		78, 96, 46
216, 210, 206		79, 97, 45
217, 211, 207		82, 99, 47
218, 212, 208		84, 101, 48
221, 220, 215		100, 121, 61
224, 223, 218		78, 98, 35
227, 226, 221		97, 116, 54
230, 229, 224		128, 148, 84
228, 227, 222		113, 133, 69
231, 230, 225		96, 115, 48
224, 223, 218		87, 108, 45
230, 229, 224		83, 104, 38
230, 229, 224		92, 112, 46
231, 230, 225		128, 148, 82
234, 233, 229		136, 155, 90
221, 220, 215		107, 127, 59
226, 225, 220		99, 120, 59
231, 230, 225		92, 113, 48
226, 225, 220		107, 126, 62
221, 220, 215		123, 142, 77
225, 224, 219		101, 121, 54
231, 230, 225		84, 103, 33
215, 214, 209		92, 112, 52
227, 226, 221		91, 112, 49
231, 230, 225		90, 110, 47
229, 228, 223		83, 104, 38
228, 227, 222		82, 101, 35
225, 224, 219		93, 112, 46
228, 228, 222		105, 123, 64
224, 223, 218		114, 133, 73
232, 231, 226		96, 116, 54
233, 232, 228		128, 148, 89
225, 224, 219		80, 99, 36
220, 219, 214		80, 99, 39
224, 223, 218		90, 110, 55
224, 223, 218		74, 95, 35
233, 232, 227		91, 112, 54
231, 230, 225		98, 118, 59
219, 218, 213		88, 106, 45
216, 215, 210		104, 123, 61
241, 240, 235		102, 120, 61
251, 250, 245		105, 124, 60
245, 243, 238		97, 118, 54
226, 225, 220		112, 131, 70
226, 225, 220		98, 118, 57
234, 233, 228		76, 95, 32
224, 223, 218		107, 127, 73
234, 232, 228		101, 121, 66
237, 235, 231		89, 110, 51
242, 240, 236		100, 120, 62
238, 236, 232		76, 94, 32
240, 238, 234		89, 107, 48
209, 208, 203		105, 124, 65
224, 223, 218		100, 120, 56
235, 234, 230		99, 119, 55
245, 244, 239		103, 123, 59
230, 229, 224		102, 122, 58
237, 235, 231		79, 98, 37
220, 219, 215		98, 117, 55
228, 227, 222		89, 109, 43
231, 230, 225		95, 115, 50
239, 238, 233		109, 129, 66
230, 229, 224		99, 119, 56
234, 232, 228		87, 106, 45
238, 237, 232		99, 119, 55
240, 239, 234		98, 118, 54
231, 230, 225		105, 125, 62
228, 227, 222		126, 145, 83
235, 234, 230		96, 116, 52
239, 237, 233		83, 102, 41
242, 241, 236		100, 120, 56
243, 242, 237		107, 127, 63
236, 235, 231		105, 125, 62
223, 222, 217		120, 141, 78
235, 234, 229		93, 113, 49
242, 241, 236		85, 104, 43
242, 241, 236		78, 97, 41
238, 237, 232		84, 101, 49
243, 242, 237		74, 91, 41
227, 226, 221		81, 95, 49
235, 234, 230		85, 101, 54
238, 236, 232		79, 97, 48
230, 231, 226		79, 99, 42
222, 223, 217		87, 104, 52
230, 231, 226		68, 85, 34
223, 222, 217		78, 91, 44
229, 228, 223		86, 101, 54
226, 225, 220		73, 91, 41
218, 220, 213		75, 94, 38
208, 209, 203		85, 102, 50
213, 214, 208		76, 92, 43
224, 222, 218		86, 100, 53
225, 224, 219		96, 111, 65
216, 215, 211		83, 100, 51
244, 245, 239		76, 96, 39
236, 237, 232		84, 102, 49
235, 236, 231		76, 92, 43
244, 243, 238		82, 95, 48
244, 243, 238		88, 103, 56
233, 232, 228		77, 95, 45
231, 232, 227		78, 97, 42
230, 228, 224		81, 99, 46
221, 220, 215		72, 89, 39
224, 223, 218		73, 87, 40
226, 224, 219		80, 96, 49
226, 224, 219		76, 94, 45
229, 227, 222		83, 103, 48
241, 235, 232		83, 101, 48
232, 228, 224		80, 97, 48
239, 235, 229		81, 94, 48
230, 227, 221		99, 114, 69
243, 239, 233		100, 118, 70
203, 197, 194		98, 118, 63
204, 198, 195		88, 107, 49
205, 199, 196		99, 118, 60
207, 201, 198		103, 122, 64
207, 201, 198		92, 111, 52
206, 200, 197		99, 120, 57
203, 197, 194		88, 104, 48
202, 196, 193		90, 107, 49
203, 197, 194		88, 105, 47
205, 199, 196		101, 120, 58
206, 200, 197		96, 115, 49
206, 200, 197		96, 117, 50
205, 199, 196		77, 92, 33
204, 198, 195		96, 110, 55
204, 198, 195		93, 110, 50
205, 199, 196		109, 129, 66
207, 201, 198		92, 113, 40
208, 203, 199		96, 119, 47
206, 200, 197		79, 94, 36
205, 199, 196		96, 111, 55
205, 199, 196		97, 113, 53
206, 200, 197		100, 120, 56
207, 201, 198		91, 112, 41
207, 201, 198		100, 125, 53
204, 198, 195		86, 102, 44
204, 198, 195		92, 107, 50
204, 198, 195		91, 107, 46
205, 199, 196		87, 107, 42
204, 198, 195		87, 107, 39
203, 197, 194		97, 122, 52
204, 198, 195		110, 131, 54
204, 198, 195		96, 117, 41
205, 199, 196		96, 118, 42
206, 200, 197		115, 136, 66
205, 199, 196		102, 122, 54
203, 197, 194		99, 120, 54
219, 214, 211		82, 100, 41
217, 212, 208		84, 102, 43
217, 212, 209		94, 110, 49
218, 213, 210		101, 121, 57
216, 211, 207		92, 112, 42
217, 212, 209		96, 120, 50
220, 215, 212		96, 118, 36
219, 214, 211		92, 114, 35
219, 214, 211		99, 120, 45
220, 215, 212		107, 128, 57
216, 211, 208		108, 127, 60
218, 213, 210		108, 129, 62
216, 211, 208		103, 126, 45
216, 211, 208		113, 135, 58
217, 212, 210		105, 126, 52
219, 214, 211		91, 111, 39
217, 212, 209		99, 119, 51
219, 214, 211		105, 126, 59
220, 215, 211		108, 130, 51
218, 213, 210		104, 125, 47
218, 213, 210		98, 119, 43
218, 213, 210		106, 127, 56
216, 211, 207		104, 124, 56
218, 213, 210		104, 125, 58
221, 216, 212		109, 131, 52
219, 214, 211		100, 121, 42
220, 215, 212		93, 114, 38
220, 215, 212		107, 128, 55
216, 211, 207		106, 126, 58
218, 213, 211		106, 127, 61
217, 212, 208		79, 92, 40
218, 213, 211		80, 94, 40
222, 217, 214		81, 95, 43
222, 217, 214		76, 93, 43
215, 210, 206		72, 89, 35
218, 213, 209		70, 85, 29
226, 222, 218		114, 136, 56
224, 219, 216		115, 136, 59
220, 215, 212		106, 127, 49
217, 212, 209		105, 127, 53
218, 212, 210		99, 120, 49
220, 215, 212		99, 120, 51
221, 216, 212		74, 87, 34
217, 211, 208		80, 95, 40
218, 213, 209		76, 90, 38
223, 218, 215		67, 84, 33
224, 220, 216		74, 90, 37
219, 214, 211		71, 86, 29
227, 222, 219		75, 89, 36
222, 217, 214		78, 93, 38
221, 216, 213		81, 94, 43
225, 220, 217		72, 89, 39
229, 224, 221		73, 90, 36
229, 225, 221		71, 87, 31
225, 220, 217		75, 89, 37
222, 217, 214		73, 88, 32
219, 214, 211		71, 85, 32
218, 213, 210		65, 81, 30
221, 216, 213		62, 79, 23
227, 223, 219		72, 87, 31
216, 211, 208		75, 89, 36
217, 212, 209		70, 86, 29
219, 214, 211		79, 93, 43
221, 216, 213		78, 95, 46
219, 214, 211		74, 90, 39
219, 214, 211		94, 109, 56
235, 230, 226		82, 95, 43
236, 231, 227		80, 95, 40
232, 228, 224		81, 95, 46
226, 222, 218		68, 85, 35
224, 218, 216		61, 77, 25
225, 220, 217		79, 95, 41
225, 221, 217		88, 106, 57
230, 226, 222		91, 109, 59
231, 227, 223		84, 102, 51
234, 229, 225		76, 93, 42
236, 231, 227		75, 95, 41
235, 230, 226		77, 97, 42
236, 231, 228		88, 105, 56
232, 228, 224		89, 106, 56
227, 223, 219		85, 103, 52
229, 225, 221		76, 94, 43
229, 225, 221		76, 96, 43
229, 225, 221		74, 94, 39
232, 230, 225		76, 93, 44
224, 223, 218		79, 97, 47
224, 222, 217		78, 96, 46
227, 226, 221		77, 95, 44
227, 225, 220		80, 99, 46
229, 227, 222		81, 101, 46
232, 231, 226		74, 92, 42
232, 231, 226		78, 96, 49
234, 233, 229		78, 96, 46
236, 235, 231		76, 93, 42
231, 230, 226		79, 98, 44
229, 228, 223		89, 109, 54
230, 229, 224		71, 89, 39
223, 221, 217		87, 104, 57
221, 219, 215		80, 98, 48
228, 227, 222		68, 86, 34
227, 226, 221		69, 89, 35
226, 225, 219		73, 94, 40
223, 222, 217		81, 99, 49
229, 227, 222		98, 115, 68
233, 233, 228		83, 100, 51
238, 236, 232		78, 96, 45
237, 236, 232		84, 103, 52
235, 234, 230		80, 101, 49
205, 199, 196		84, 94, 42
203, 197, 194		82, 95, 39
203, 197, 194		80, 94, 34
203, 197, 194		82, 98, 37
204, 198, 195		82, 97, 41
203, 197, 194		72, 87, 32
206, 200, 197		90, 99, 48
205, 199, 196		90, 102, 47
205, 199, 196		90, 104, 46
205, 199, 196		88, 103, 47
204, 198, 195		86, 101, 47
204, 198, 195		81, 96, 42
207, 201, 198		88, 98, 46
207, 201, 198		85, 96, 43
205, 199, 196		83, 97, 42
205, 199, 196		88, 103, 47
204, 198, 195		91, 106, 52
203, 197, 194		84, 99, 45
207, 201, 198		90, 100, 49
207, 201, 198		85, 96, 43
204, 198, 195		85, 99, 43
204, 198, 195		89, 104, 47
204, 198, 195		88, 104, 50
203, 197, 194		81, 97, 42
206, 200, 197		91, 102, 51
207, 201, 198		85, 96, 42
204, 198, 195		84, 98, 42
205, 199, 196		85, 100, 43
204, 198, 195		81, 96, 42
205, 199, 196		77, 92, 37
205, 199, 196		91, 101, 50
205, 199, 196		83, 95, 40
205, 199, 196		81, 94, 38
205, 199, 196		82, 97, 40
206, 200, 197		81, 96, 41
206, 200, 197		79, 94, 39
231, 227, 223		99, 116, 63
228, 224, 220		91, 109, 56
225, 219, 217		92, 108, 55
222, 217, 214		99, 115, 62
223, 218, 215		90, 106, 52
225, 220, 217		92, 106, 54
225, 220, 217		92, 109, 56
222, 217, 214		92, 110, 57
223, 218, 215		82, 98, 44
230, 225, 221		100, 115, 63
233, 228, 224		96, 111, 58
227, 223, 219		89, 104, 51
230, 226, 222		102, 120, 67
226, 222, 218		102, 120, 67
226, 222, 218		81, 97, 43
233, 229, 225		96, 110, 58
235, 231, 227		93, 108, 55
227, 222, 219		89, 104, 51
232, 228, 224		104, 121, 69
229, 225, 221		100, 117, 66
227, 223, 219		90, 106, 54
228, 224, 220		97, 114, 61
230, 226, 222		92, 108, 55
230, 226, 222		94, 109, 56
232, 228, 224		96, 114, 61
232, 228, 224		90, 108, 55
235, 230, 226		97, 114, 62
239, 234, 231		100, 119, 66
234, 229, 226		95, 110, 57
221, 216, 213		101, 116, 63
224, 219, 216		100, 118, 66
223, 218, 215		92, 110, 57
225, 220, 217		95, 113, 60
227, 223, 219		98, 116, 64
232, 228, 223		91, 108, 55
234, 230, 226		98, 115, 63
219, 214, 211		83, 101, 53
218, 213, 210		86, 104, 57
217, 212, 209		98, 114, 71
217, 212, 209		84, 101, 56
216, 211, 208		86, 104, 57
218, 213, 210		91, 109, 63
222, 217, 214		76, 92, 48
221, 216, 213		81, 97, 54
220, 215, 212		98, 114, 71
218, 213, 210		85, 101, 57
217, 212, 209		86, 103, 60
217, 212, 210		89, 106, 62
224, 219, 216		85, 101, 57
223, 218, 215		88, 105, 60
222, 217, 214		107, 124, 80
222, 217, 214		95, 112, 64
221, 216, 213		88, 105, 60
221, 216, 213		81, 99, 49
221, 216, 213		87, 107, 59
222, 217, 214		85, 104, 55
223, 218, 215		95, 115, 65
223, 218, 215		90, 110, 59
223, 218, 215		82, 101, 52
223, 218, 215		88, 108, 56
219, 214, 211		114, 135, 75
220, 215, 212		112, 132, 72
222, 217, 214		97, 118, 57
222, 217, 214		87, 108, 47
223, 218, 215		107, 128, 67
223, 218, 215		93, 115, 53
222, 217, 214		83, 102, 54
220, 215, 212		80, 99, 50
219, 214, 211		98, 118, 67
220, 215, 212		100, 120, 70
222, 217, 214		93, 113, 61
223, 218, 215		89, 109, 57
240, 238, 234		113, 134, 72
240, 238, 234		112, 133, 72
235, 234, 230		90, 111, 49
231, 230, 225		97, 118, 56
231, 230, 225		102, 123, 63
233, 232, 227		108, 129, 68
231, 230, 225		84, 102, 54
236, 235, 231		77, 95, 46
245, 244, 239		101, 121, 70
242, 241, 236		89, 109, 58
229, 228, 223		95, 115, 64
226, 225, 220		74, 94, 41
234, 233, 229		121, 142, 82
233, 232, 227		119, 140, 80
228, 227, 222		90, 111, 50
229, 228, 223		111, 132, 71
239, 237, 233		103, 124, 64
246, 245, 240		98, 119, 58
234, 233, 228		122, 143, 83
232, 231, 226		128, 149, 89
247, 246, 241		101, 122, 62
244, 243, 238		112, 133, 73
222, 221, 216		104, 125, 64
219, 217, 213		93, 114, 52
240, 238, 234		115, 136, 76
243, 242, 237		112, 133, 73
242, 241, 236		94, 115, 54
243, 242, 237		100, 121, 60
247, 246, 241		102, 124, 63
245, 244, 239		93, 114, 52
238, 236, 232		128, 149, 89
232, 231, 226		102, 123, 63
244, 243, 238		82, 103, 41
245, 244, 239		108, 129, 68
231, 230, 225		98, 120, 58
230, 229, 224		95, 116, 54
		93, 114, 52
		94, 116, 55
		98, 119, 61
		83, 104, 46
		87, 106, 50
		84, 103, 46
		101, 122, 61
		85, 106, 45
		94, 116, 57
		83, 103, 44
		85, 103, 47
		86, 104, 47
		99, 120, 59
		79, 101, 39
		84, 105, 46
		86, 106, 47
		88, 107, 49
		91, 110, 52
		93, 114, 52
		86, 107, 46
		83, 104, 45
		86, 106, 47
		86, 105, 46
		89, 108, 50
		86, 108, 45
		95, 116, 56
		94, 115, 56
		85, 105, 46
		89, 108, 50
		88, 107, 49
		91, 113, 51
		95, 116, 56
		93, 114, 55
		78, 99, 38
		84, 103, 43
		87, 107, 46
		121, 145, 81
		93, 119, 57
		96, 123, 60
		102, 129, 67
		94, 121, 58
		84, 110, 46
		114, 136, 73
		92, 119, 55
		89, 116, 52
		112, 139, 76
		120, 147, 85
		108, 134, 72
		103, 127, 62
		100, 124, 61
		90, 114, 51
		100, 127, 64
		112, 139, 76
		97, 124, 61
		107, 130, 65
		95, 119, 56
		101, 125, 63
		102, 129, 66
		94, 121, 58
		89, 116, 53
		116, 139, 75
		90, 114, 50
		100, 123, 61
		113, 137, 76
		93, 117, 54
		93, 120, 57
		100, 123, 59
		103, 127, 65
		90, 114, 51
		103, 127, 64
		91, 115, 52
		82, 109, 44
		96, 120, 58
		108, 131, 70
		103, 127, 64
		104, 128, 66
		87, 111, 48
		74, 101, 32
		101, 124, 62
		88, 112, 49
		98, 122, 60
		121, 144, 83
		94, 118, 54
		102, 128, 63
		90, 114, 51
		109, 132, 70
		89, 113, 50
		104, 127, 65
		131, 154, 93
		90, 116, 51
		96, 120, 57
		150, 173, 112
		98, 122, 59
		100, 124, 61
		115, 139, 77
		100, 122, 61
		91, 115, 52
		85, 109, 46
		91, 115, 52
		102, 126, 64
		92, 116, 53
		103, 126, 63
		89, 113, 50
		93, 117, 54
		94, 117, 55
		89, 113, 50
		120, 144, 82
		83, 106, 44
		95, 110, 56
		94, 109, 56
		97, 112, 60
		96, 111, 59
		90, 105, 52
		95, 109, 57
		102, 118, 64
		98, 113, 61
		100, 115, 63
		99, 114, 61
		93, 108, 55
		90, 104, 51
		108, 124, 70
		98, 114, 61
		95, 110, 58
		94, 109, 56
		85, 102, 47
		90, 104, 52
		101, 117, 63
		101, 116, 64
		103, 117, 66
		99, 114, 62
		90, 106, 53
		94, 108, 56
		102, 118, 64
		102, 117, 64
		98, 114, 61
		95, 111, 57
		95, 111, 58
		94, 108, 56
		103, 119, 65
		98, 113, 60
		86, 102, 48
		83, 99, 45
		89, 105, 51
		99, 113, 60
