background	rust	leaf
210, 209, 203		91, 113, 47
208, 206, 201		89, 112, 44
203, 202, 196		83, 106, 35
200, 199, 193		91, 114, 43
195, 194, 188		91, 114, 43
211, 210, 205		87, 109, 42
211, 210, 204		80, 102, 32
209, 208, 202		83, 103, 34
202, 201, 195		77, 99, 25
196, 195, 189		79, 102, 27
190, 189, 183		75, 98, 20
212, 211, 206		92, 114, 46
212, 211, 205		83, 105, 32
211, 210, 204		96, 116, 46
202, 201, 195		90, 111, 39
193, 192, 186		85, 108, 35
190, 189, 183		79, 104, 26
211, 210, 205		89, 112, 44
211, 210, 204		84, 106, 34
211, 210, 204		90, 110, 38
202, 201, 195		84, 106, 33
193, 192, 186		86, 109, 36
194, 193, 187		83, 107, 32
207, 205, 201		94, 116, 49
206, 204, 199		97, 119, 49
207, 205, 200		99, 118, 48
203, 202, 196		85, 107, 33
196, 195, 189		77, 100, 26
198, 197, 191		71, 95, 15
201, 200, 196		95, 126, 39
199, 198, 193		86, 117, 21
202, 201, 195		89, 121, 22
202, 201, 195		86, 116, 10
198, 197, 191		98, 126, 25
202, 201, 195		95, 124, 22
212, 211, 206		75, 97, 25
209, 207, 203		86, 108, 35
209, 207, 203		94, 114, 46
204, 203, 199		88, 110, 38
199, 198, 192		89, 112, 39
199, 199, 190		88, 112, 38
212, 211, 206		94, 124, 37
209, 207, 203		94, 125, 31
208, 206, 202		95, 126, 31
204, 203, 199		92, 123, 22
199, 198, 192		103, 132, 34
198, 198, 189		106, 134, 37
212, 211, 206		91, 121, 33
209, 207, 203		93, 124, 30
209, 207, 203		95, 127, 32
208, 206, 202		92, 123, 21
202, 201, 195		101, 129, 28
200, 200, 191		105, 133, 36
204, 203, 199		87, 119, 30
202, 201, 197		89, 120, 24
203, 202, 198		100, 131, 37
202, 201, 197		100, 130, 29
199, 198, 192		92, 121, 13
197, 197, 188		93, 121, 18
203, 202, 198		108, 138, 54
200, 199, 194		97, 128, 35
200, 199, 194		95, 126, 31
198, 197, 192		89, 120, 15
195, 194, 188		93, 121, 13
193, 193, 184		100, 128, 28
213, 212, 207		92, 123, 36
208, 206, 202		91, 122, 27
205, 204, 200		87, 118, 21
202, 201, 197		91, 122, 18
198, 197, 191		96, 125, 20
196, 196, 187		98, 127, 26
202, 201, 195		108, 133, 64
202, 201, 195		108, 129, 66
201, 200, 196		105, 125, 61
197, 196, 191		107, 126, 63
194, 193, 188		114, 134, 70
190, 189, 183		107, 127, 62
203, 202, 196		104, 127, 50
203, 202, 196		102, 125, 49
200, 199, 194		118, 137, 68
196, 195, 190		113, 131, 64
193, 192, 187		109, 126, 61
190, 189, 183		116, 133, 67
209, 208, 202		97, 119, 54
206, 204, 199		114, 135, 74
200, 199, 194		107, 128, 66
195, 194, 189		100, 121, 59
192, 191, 186		106, 127, 65
188, 187, 181		109, 130, 67
207, 205, 200		94, 117, 41
203, 202, 196		112, 136, 60
197, 196, 191		119, 138, 69
193, 192, 187		112, 130, 62
192, 191, 186		113, 130, 65
190, 189, 183		122, 138, 72
209, 208, 202		97, 118, 55
208, 206, 201		104, 125, 64
202, 201, 197		107, 128, 67
197, 196, 191		96, 117, 55
195, 194, 189		104, 125, 66
192, 191, 185		115, 136, 75
212, 211, 205		97, 118, 44
210, 210, 200		104, 127, 52
204, 203, 198		99, 119, 48
197, 196, 191		108, 126, 58
192, 191, 186		102, 120, 53
188, 187, 181		102, 119, 51
209, 204, 201		102, 123, 61
209, 205, 200		99, 120, 59
205, 201, 195		97, 118, 57
203, 199, 191		86, 107, 45
197, 194, 188		102, 123, 62
191, 188, 182		109, 130, 69
209, 204, 201		104, 125, 51
207, 203, 197		108, 132, 56
207, 203, 197		104, 124, 53
206, 202, 194		111, 128, 61
203, 199, 193		106, 123, 57
198, 195, 189		98, 115, 48
211, 206, 203		98, 119, 56
209, 205, 200		108, 129, 69
208, 204, 198		96, 117, 56
206, 202, 194		107, 128, 66
200, 197, 191		111, 132, 72
195, 192, 186		109, 130, 70
212, 207, 204		107, 128, 54
210, 205, 202		117, 140, 66
207, 203, 197		118, 138, 69
202, 198, 190		106, 123, 55
194, 191, 185		108, 124, 59
189, 185, 180		108, 124, 59
210, 205, 202		90, 112, 45
209, 204, 201		113, 134, 72
210, 206, 201		98, 119, 56
205, 201, 195		106, 127, 67
196, 195, 189		114, 135, 75
191, 190, 184		110, 132, 69
207, 202, 199		106, 128, 56
207, 202, 199		102, 125, 52
204, 200, 194		111, 131, 62
200, 197, 191		109, 125, 59
193, 192, 186		103, 119, 54
188, 188, 178		107, 124, 58
232, 231, 226		81, 100, 52
231, 230, 225		82, 100, 53
233, 232, 227		79, 98, 50
234, 233, 228		83, 102, 54
233, 232, 227		75, 94, 42
233, 232, 227		80, 100, 48
234, 233, 228		75, 92, 44
233, 232, 227		73, 91, 43
235, 234, 229		77, 95, 47
235, 234, 229		85, 102, 54
233, 232, 227		79, 96, 46
233, 232, 227		78, 96, 45
235, 234, 229		92, 109, 62
235, 234, 229		82, 100, 52
236, 235, 230		73, 91, 42
235, 234, 229		73, 91, 42
231, 230, 225		76, 94, 43
228, 226, 222		76, 94, 43
234, 233, 228		90, 108, 61
236, 235, 230		84, 102, 54
239, 238, 233		79, 98, 49
239, 237, 233		73, 92, 43
235, 235, 229		79, 98, 47
233, 232, 227		80, 97, 47
234, 233, 228		83, 98, 51
235, 234, 229		88, 103, 56
236, 235, 230		98, 113, 67
237, 236, 231		88, 104, 57
236, 235, 230		84, 100, 50
234, 233, 228		80, 95, 45
226, 224, 220		88, 102, 55
227, 225, 220		86, 100, 53
227, 225, 220		88, 101, 55
229, 227, 223		72, 87, 38
229, 228, 223		80, 94, 45
228, 227, 222		83, 97, 48
240, 239, 234		99, 113, 59
239, 238, 233		92, 107, 52
234, 234, 228		92, 106, 55
233, 232, 227		89, 104, 54
232, 231, 226		86, 99, 52
232, 231, 226		81, 93, 46
236, 234, 230		96, 111, 58
238, 237, 232		94, 109, 55
236, 235, 230		92, 107, 53
236, 235, 230		90, 105, 53
239, 238, 233		86, 100, 51
232, 231, 226		81, 94, 43
233, 232, 227		106, 119, 66
233, 232, 227		100, 115, 61
233, 232, 227		87, 102, 48
234, 233, 228		86, 102, 49
236, 235, 230		90, 106, 52
236, 235, 230		87, 102, 48
234, 233, 229		102, 116, 62
230, 229, 224		98, 113, 59
225, 223, 218		91, 106, 53
223, 222, 217		91, 106, 53
228, 226, 222		88, 104, 50
232, 231, 226		80, 96, 42
235, 234, 229		93, 107, 53
236, 235, 230		92, 108, 53
238, 236, 231		91, 106, 52
238, 237, 232		91, 106, 53
239, 238, 233		87, 102, 50
236, 235, 230		77, 93, 39
228, 226, 221		97, 111, 57
231, 229, 225		94, 109, 55
236, 235, 230		92, 107, 54
240, 239, 234		93, 108, 55
243, 241, 237		90, 105, 52
238, 237, 232		82, 98, 44
255, 254, 249		97, 114, 67
249, 248, 243		91, 108, 61
243, 242, 237		108, 125, 79
243, 242, 237		86, 104, 54
248, 247, 242		82, 100, 49
241, 239, 235		76, 97, 45
247, 246, 241		104, 122, 75
244, 243, 238		79, 97, 49
239, 238, 233		92, 110, 63
242, 241, 236		79, 97, 47
247, 246, 241		77, 94, 43
253, 251, 247		80, 101, 49
243, 241, 237		89, 107, 59
247, 246, 241		87, 105, 57
250, 249, 244		80, 98, 50
248, 247, 242		90, 108, 58
242, 240, 236		76, 94, 43
248, 247, 243		78, 98, 46
241, 240, 235		73, 90, 42
241, 240, 235		86, 104, 57
246, 245, 240		90, 108, 60
251, 249, 245		89, 107, 57
252, 250, 246		80, 98, 47
255, 255, 253		70, 90, 37
238, 237, 232		96, 114, 66
234, 233, 228		79, 97, 48
235, 234, 229		86, 104, 56
236, 235, 230		87, 105, 56
235, 234, 229		84, 102, 51
253, 251, 246		71, 91, 38
251, 250, 245		98, 116, 69
249, 248, 243		79, 97, 49
245, 245, 239		85, 103, 55
242, 240, 236		92, 110, 60
237, 236, 231		81, 98, 48
241, 240, 235		72, 92, 40
228, 223, 219		88, 106, 58
233, 228, 225		85, 103, 55
234, 230, 226		81, 99, 51
232, 227, 224		91, 108, 61
232, 227, 224		88, 105, 56
232, 227, 224		81, 99, 49
227, 222, 218		87, 104, 56
231, 226, 223		79, 97, 48
232, 227, 224		76, 94, 47
230, 225, 222		82, 100, 52
229, 224, 221		82, 99, 50
231, 226, 223		68, 86, 33
227, 222, 218		88, 105, 58
230, 225, 222		80, 98, 50
229, 224, 220		83, 101, 51
226, 221, 217		80, 98, 47
227, 222, 217		84, 102, 52
229, 224, 221		67, 85, 32
230, 225, 222		74, 92, 43
230, 225, 222		70, 88, 40
228, 223, 219		77, 95, 45
226, 221, 217		74, 92, 40
227, 222, 218		82, 100, 49
230, 225, 221		67, 85, 32
235, 231, 227		80, 98, 50
233, 228, 225		79, 97, 49
229, 224, 221		81, 99, 49
229, 224, 221		80, 98, 47
232, 227, 224		87, 106, 53
233, 228, 225		80, 98, 45
235, 230, 226		88, 105, 58
233, 229, 225		88, 105, 59
232, 227, 224		78, 96, 46
232, 227, 224		79, 97, 45
234, 229, 226		82, 99, 47
233, 229, 226		84, 101, 48
242, 240, 235		100, 121, 61
251, 250, 248		78, 98, 35
244, 243, 241		97, 116, 54
244, 243, 240		128, 148, 84
255, 255, 255		113, 133, 69
249, 248, 246		96, 115, 48
251, 250, 247		87, 108, 45
246, 245, 241		83, 104, 38
248, 247, 243		92, 112, 46
248, 247, 242		128, 148, 82
247, 246, 242		136, 155, 90
251, 250, 248		107, 127, 59
244, 243, 238		99, 120, 59
231, 230, 225		92, 113, 48
246, 245, 240		107, 126, 62
249, 248, 244		123, 142, 77
239, 236, 232		101, 121, 54
238, 237, 234		84, 103, 33
242, 241, 235		92, 112, 52
236, 235, 230		91, 112, 49
238, 237, 232		90, 110, 47
237, 235, 231		83, 104, 38
251, 250, 249		82, 101, 35
247, 246, 245		93, 112, 46
249, 248, 243		105, 123, 64
248, 247, 242		114, 133, 73
243, 241, 237		96, 116, 54
233, 232, 227		128, 148, 89
240, 239, 234		80, 99, 36
248, 247, 243		80, 99, 39
240, 239, 234		90, 110, 55
247, 245, 241		74, 95, 35
250, 249, 244		91, 112, 54
245, 245, 240		98, 118, 59
233, 232, 227		88, 106, 45
211, 209, 206		104, 123, 61
238, 237, 232		102, 120, 61
242, 241, 236		105, 124, 60
234, 232, 228		97, 118, 54
233, 232, 227		112, 131, 70
231, 230, 225		98, 118, 57
230, 229, 224		76, 95, 32
228, 226, 222		107, 127, 73
231, 230, 225		101, 121, 66
228, 226, 222		89, 110, 51
230, 229, 224		100, 120, 62
232, 231, 226		76, 94, 32
236, 235, 230		89, 107, 48
234, 233, 228		105, 124, 65
235, 234, 229		100, 120, 56
231, 230, 225		99, 119, 55
232, 231, 226		103, 123, 59
230, 229, 224		102, 122, 58
232, 231, 226		79, 98, 37
234, 233, 228		98, 117, 55
236, 234, 230		89, 109, 43
231, 229, 225		95, 115, 50
234, 233, 228		109, 129, 66
233, 231, 227		99, 119, 56
228, 226, 222		87, 106, 45
235, 234, 229		99, 119, 55
243, 241, 237		98, 118, 54
241, 239, 235		105, 125, 62
243, 242, 237		126, 145, 83
240, 238, 234		96, 116, 52
229, 229, 223		83, 102, 41
238, 237, 232		100, 120, 56
238, 237, 232		107, 127, 63
230, 228, 224		105, 125, 62
237, 236, 231		120, 141, 78
242, 242, 236		93, 113, 49
232, 231, 226		85, 104, 43
232, 227, 224		78, 97, 41
227, 222, 218		84, 101, 49
223, 218, 214		74, 91, 41
224, 220, 216		81, 95, 49
229, 224, 220		85, 101, 54
232, 227, 224		79, 97, 48
229, 224, 221		79, 99, 42
225, 220, 216		87, 104, 52
224, 219, 215		68, 85, 34
228, 223, 219		78, 91, 44
231, 226, 223		86, 101, 54
230, 225, 221		73, 91, 41
231, 226, 223		75, 94, 38
228, 223, 220		85, 102, 50
228, 223, 220		76, 92, 43
229, 224, 221		86, 100, 53
227, 222, 218		96, 111, 65
225, 220, 216		83, 100, 51
231, 226, 223		76, 96, 39
228, 223, 220		84, 102, 49
230, 225, 222		76, 92, 43
232, 227, 224		82, 95, 48
233, 228, 225		88, 103, 56
231, 226, 223		77, 95, 45
230, 225, 222		78, 97, 42
227, 222, 218		81, 99, 46
226, 221, 217		72, 89, 39
227, 222, 219		73, 87, 40
228, 223, 220		80, 96, 49
229, 224, 221		76, 94, 45
232, 227, 224		83, 103, 48
228, 223, 220		83, 101, 48
226, 221, 217		80, 97, 48
224, 220, 216		81, 94, 48
221, 217, 213		99, 114, 69
223, 219, 215		100, 118, 70
243, 242, 239		98, 118, 63
250, 249, 248		88, 107, 49
244, 243, 240		99, 118, 60
242, 241, 239		103, 122, 64
245, 243, 242		92, 111, 52
246, 245, 242		99, 120, 57
253, 253, 252		88, 104, 48
247, 246, 243		90, 107, 49
248, 247, 244		88, 105, 47
251, 249, 247		101, 120, 58
248, 247, 245		96, 115, 49
245, 244, 242		96, 117, 50
250, 249, 248		77, 92, 33
240, 238, 236		96, 110, 55
249, 249, 247		93, 110, 50
251, 250, 247		109, 129, 66
249, 248, 245		92, 113, 40
255, 255, 255		96, 119, 47
250, 249, 247		79, 94, 36
254, 254, 253		96, 111, 55
243, 242, 239		97, 113, 53
241, 240, 239		100, 120, 56
252, 251, 249		91, 112, 41
246, 245, 243		100, 125, 53
255, 253, 251		86, 102, 44
239, 238, 236		92, 107, 50
245, 244, 240		91, 107, 46
242, 241, 238		87, 107, 42
241, 240, 239		87, 107, 39
255, 255, 253		97, 122, 52
249, 248, 246		110, 131, 54
248, 247, 245		96, 117, 41
251, 250, 248		96, 118, 42
247, 246, 244		115, 136, 66
239, 237, 235		102, 122, 54
238, 237, 235		99, 120, 54
234, 233, 228		82, 100, 41
228, 227, 222		84, 102, 43
228, 226, 221		94, 110, 49
238, 237, 232		101, 121, 57
242, 241, 236		92, 112, 42
244, 242, 237		96, 120, 50
242, 241, 236		96, 118, 36
250, 249, 244		92, 114, 35
241, 240, 235		99, 120, 45
232, 231, 226		107, 128, 57
229, 228, 223		108, 127, 60
229, 228, 224		108, 129, 62
236, 235, 230		103, 126, 45
237, 236, 231		113, 135, 58
244, 242, 238		105, 126, 52
250, 248, 244		91, 111, 39
245, 244, 239		99, 119, 51
254, 254, 249		105, 126, 59
234, 232, 228		108, 130, 51
240, 238, 234		104, 125, 47
241, 239, 235		98, 119, 43
236, 235, 230		106, 127, 56
239, 238, 233		104, 124, 56
246, 245, 240		104, 125, 58
237, 236, 231		109, 131, 52
240, 239, 234		100, 121, 42
239, 238, 233		93, 114, 38
240, 239, 233		107, 128, 55
240, 239, 234		106, 126, 58
240, 238, 233		106, 127, 61
235, 234, 229		79, 92, 40
249, 248, 243		80, 94, 40
235, 233, 228		81, 95, 43
225, 224, 219		76, 93, 43
244, 243, 238		72, 89, 35
237, 236, 230		70, 85, 29
254, 253, 248		114, 136, 56
246, 245, 240		115, 136, 59
250, 249, 244		106, 127, 49
249, 248, 243		105, 127, 53
243, 242, 237		99, 120, 49
237, 236, 231		99, 120, 51
225, 224, 219		74, 87, 34
224, 223, 218		80, 95, 40
240, 238, 234		76, 90, 38
246, 245, 240		67, 84, 33
247, 246, 241		74, 90, 37
244, 243, 238		71, 86, 29
224, 222, 218		75, 89, 36
223, 221, 217		78, 93, 38
235, 234, 229		81, 94, 43
237, 236, 231		72, 89, 39
246, 245, 240		73, 90, 36
243, 242, 237		71, 87, 31
246, 245, 240		75, 89, 37
241, 240, 235		73, 88, 32
244, 243, 238		71, 85, 32
235, 234, 229		65, 81, 30
250, 249, 244		62, 79, 23
249, 248, 243		72, 87, 31
230, 229, 224		75, 89, 36
231, 230, 225		70, 86, 29
234, 233, 228		79, 93, 43
236, 235, 230		78, 95, 46
233, 232, 227		74, 90, 39
238, 237, 232		94, 109, 56
235, 235, 229		82, 95, 43
236, 235, 230		80, 95, 40
247, 246, 241		81, 95, 46
243, 242, 237		68, 85, 35
244, 243, 238		61, 77, 25
246, 245, 240		79, 95, 41
230, 229, 224		88, 106, 57
226, 224, 220		91, 109, 59
222, 221, 216		84, 102, 51
224, 223, 218		76, 93, 42
231, 229, 225		75, 95, 41
227, 225, 221		77, 97, 42
238, 237, 232		88, 105, 56
239, 237, 233		89, 106, 56
246, 245, 240		85, 103, 52
234, 233, 228		76, 94, 43
238, 237, 232		76, 96, 43
243, 242, 237		74, 94, 39
232, 231, 226		76, 93, 44
231, 229, 225		79, 97, 47
231, 230, 225		78, 96, 46
232, 231, 226		77, 95, 44
230, 229, 224		80, 99, 46
230, 229, 224		81, 101, 46
233, 232, 227		74, 92, 42
233, 232, 227		78, 96, 49
232, 231, 226		78, 96, 46
233, 232, 227		76, 93, 42
234, 233, 228		79, 98, 44
233, 232, 227		89, 109, 54
230, 229, 224		71, 89, 39
234, 233, 228		87, 104, 57
239, 237, 233		80, 98, 48
239, 237, 233		68, 86, 34
230, 229, 224		69, 89, 35
229, 228, 223		73, 94, 40
224, 223, 218		81, 99, 49
227, 225, 221		98, 115, 68
229, 228, 223		83, 100, 51
234, 233, 228		78, 96, 45
245, 244, 239		84, 103, 52
244, 243, 238		80, 101, 49
227, 226, 221		84, 94, 42
227, 226, 221		82, 95, 39
229, 227, 223		80, 94, 34
230, 229, 224		82, 98, 37
230, 229, 224		82, 97, 41
229, 228, 224		72, 87, 32
225, 223, 218		90, 99, 48
223, 221, 216		90, 102, 47
225, 223, 219		90, 104, 46
229, 227, 223		88, 103, 47
230, 228, 224		86, 101, 47
227, 226, 221		81, 96, 42
235, 233, 229		88, 98, 46
230, 228, 223		85, 96, 43
229, 227, 222		83, 97, 42
230, 229, 224		88, 103, 47
232, 230, 226		91, 106, 52
231, 230, 225		84, 99, 45
236, 235, 230		90, 100, 49
232, 231, 226		85, 96, 43
230, 229, 224		85, 99, 43
230, 229, 224		89, 104, 47
231, 230, 225		88, 104, 50
232, 231, 226		81, 97, 42
233, 232, 227		91, 102, 51
238, 236, 232		85, 96, 42
239, 237, 233		84, 98, 42
236, 234, 230		85, 100, 43
231, 230, 225		81, 96, 42
228, 226, 222		77, 92, 37
237, 236, 231		91, 101, 50
240, 239, 234		83, 95, 40
241, 239, 235		81, 94, 38
238, 238, 232		82, 97, 40
237, 236, 231		81, 96, 41
239, 237, 233		79, 94, 39
241, 239, 235		99, 116, 63
234, 233, 228		91, 109, 56
227, 225, 221		92, 108, 55
228, 227, 222		99, 115, 62
241, 240, 235		90, 106, 52
236, 235, 230		92, 106, 54
242, 240, 236		92, 109, 56
238, 237, 232		92, 110, 57
230, 228, 224		82, 98, 44
231, 230, 225		100, 115, 63
240, 239, 234		96, 111, 58
244, 243, 238		89, 104, 51
242, 241, 236		102, 120, 67
245, 244, 239		102, 120, 67
238, 237, 232		81, 97, 43
233, 232, 227		96, 110, 58
234, 233, 228		93, 108, 55
238, 236, 232		89, 104, 51
237, 236, 231		104, 121, 69
241, 239, 235		100, 117, 66
239, 237, 233		90, 106, 54
237, 235, 231		97, 114, 61
239, 238, 233		92, 108, 55
243, 241, 237		94, 109, 56
235, 234, 229		96, 114, 61
240, 238, 234		90, 108, 55
239, 237, 233		97, 114, 62
236, 234, 230		100, 119, 66
236, 235, 230		95, 110, 57
241, 239, 235		101, 116, 63
239, 238, 233		100, 118, 66
241, 239, 235		92, 110, 57
235, 233, 229		95, 113, 60
225, 224, 219		98, 116, 64
216, 215, 210		91, 108, 55
219, 217, 213		98, 115, 63
226, 221, 217		83, 101, 53
224, 219, 215		86, 104, 57
221, 217, 213		98, 114, 71
219, 214, 211		84, 101, 56
220, 216, 213		86, 104, 57
226, 221, 217		91, 109, 63
215, 210, 207		76, 92, 48
215, 210, 207		81, 97, 54
218, 213, 210		98, 114, 71
218, 213, 210		85, 101, 57
220, 215, 212		86, 103, 60
225, 220, 216		89, 106, 62
219, 214, 211		85, 101, 57
218, 213, 210		88, 105, 60
216, 211, 207		107, 124, 80
213, 208, 204		95, 112, 64
211, 206, 202		88, 105, 60
214, 209, 205		81, 99, 49
218, 213, 210		87, 107, 59
219, 214, 211		85, 104, 55
218, 213, 210		95, 115, 65
218, 213, 210		90, 110, 59
220, 215, 212		82, 101, 52
224, 220, 216		88, 108, 56
217, 212, 208		114, 135, 75
217, 212, 209		112, 132, 72
216, 211, 208		97, 118, 57
216, 211, 208		87, 108, 47
217, 212, 209		107, 128, 67
219, 214, 211		93, 115, 53
238, 236, 232		83, 102, 54
238, 236, 232		80, 99, 50
236, 235, 230		98, 118, 67
235, 233, 229		100, 120, 70
228, 223, 219		93, 113, 61
232, 227, 224		89, 109, 57
222, 218, 214		113, 134, 72
221, 216, 213		112, 133, 72
220, 215, 211		90, 111, 49
219, 214, 211		97, 118, 56
218, 213, 210		102, 123, 63
216, 211, 207		108, 129, 68
229, 228, 223		84, 102, 54
234, 233, 228		77, 95, 46
240, 238, 234		101, 121, 70
240, 238, 234		89, 109, 58
242, 237, 233		95, 115, 64
239, 234, 230		74, 94, 41
234, 233, 228		121, 142, 82
237, 236, 231		119, 140, 80
239, 238, 233		90, 111, 50
231, 230, 225		111, 132, 71
225, 221, 217		103, 124, 64
234, 229, 225		98, 119, 58
233, 232, 227		122, 143, 83
237, 236, 231		128, 149, 89
241, 240, 235		101, 122, 62
230, 227, 223		112, 133, 73
220, 215, 211		104, 125, 64
227, 223, 219		93, 114, 52
228, 226, 222		115, 136, 76
237, 236, 231		112, 133, 73
247, 246, 241		94, 115, 54
239, 236, 232		100, 121, 60
241, 236, 232		102, 124, 63
240, 235, 231		93, 114, 52
230, 229, 224		128, 149, 89
233, 232, 227		102, 123, 63
238, 237, 232		82, 103, 41
235, 234, 229		108, 129, 68
241, 237, 233		98, 120, 58
242, 238, 234		95, 116, 54
209, 204, 200		93, 114, 52
204, 200, 194		94, 116, 55
203, 201, 192		98, 119, 61
200, 199, 190		83, 104, 46
195, 195, 186		87, 106, 50
192, 193, 182		84, 103, 46
214, 210, 205		101, 122, 61
208, 206, 200		85, 106, 45
206, 202, 195		94, 116, 57
203, 201, 192		83, 103, 44
196, 197, 187		85, 103, 47
191, 191, 181		86, 104, 47
212, 207, 203		99, 120, 59
207, 204, 198		79, 101, 39
205, 202, 195		84, 105, 46
204, 202, 192		86, 106, 47
198, 198, 189		88, 107, 49
193, 194, 184		91, 110, 52
214, 209, 205		93, 114, 52
207, 204, 198		86, 107, 46
204, 200, 193		83, 104, 45
201, 199, 190		86, 106, 47
194, 194, 185		86, 105, 46
188, 189, 178		89, 108, 50
241, 240, 235		86, 108, 45
237, 235, 230		95, 116, 56
245, 244, 241		94, 115, 56
250, 249, 247		85, 105, 46
246, 245, 240		89, 108, 50
253, 253, 248		88, 107, 49
212, 207, 203		91, 113, 51
204, 201, 195		95, 116, 56
201, 196, 190		93, 114, 55
196, 194, 185		78, 99, 38
187, 187, 178		84, 103, 43
180, 181, 170		87, 107, 46
246, 244, 239		121, 145, 81
237, 235, 231		93, 119, 57
240, 238, 234		96, 123, 60
241, 240, 237		102, 129, 67
233, 232, 227		94, 121, 58
246, 244, 240		84, 110, 46
206, 201, 197		114, 136, 73
199, 195, 189		92, 119, 55
199, 195, 188		89, 116, 52
195, 193, 184		112, 139, 76
188, 188, 178		120, 147, 85
181, 182, 171		108, 134, 72
253, 253, 248		103, 127, 62
245, 244, 239		100, 124, 61
244, 243, 238		90, 114, 51
248, 248, 244		100, 127, 64
242, 240, 235		112, 139, 76
250, 249, 246		97, 124, 61
255, 254, 250		107, 130, 65
251, 250, 245		95, 119, 56
247, 246, 241		101, 125, 63
252, 251, 247		102, 129, 66
242, 241, 235		94, 121, 58
243, 242, 238		89, 116, 53
248, 246, 242		116, 139, 75
247, 246, 241		90, 114, 50
243, 242, 237		100, 123, 61
245, 244, 239		113, 137, 76
247, 246, 241		93, 117, 54
244, 243, 238		93, 120, 57
251, 251, 246		100, 123, 59
255, 255, 251		103, 127, 65
251, 251, 249		90, 114, 51
243, 242, 236		103, 127, 64
243, 241, 237		91, 115, 52
245, 243, 239		82, 109, 44
198, 197, 192		96, 120, 58
197, 197, 190		108, 131, 70
195, 195, 188		103, 127, 64
194, 190, 184		104, 128, 66
191, 186, 177		87, 111, 48
187, 183, 171		74, 101, 32
204, 204, 198		101, 124, 62
197, 196, 190		88, 112, 49
193, 193, 187		98, 122, 60
190, 186, 180		121, 144, 83
188, 183, 174		94, 118, 54
185, 181, 169		102, 128, 63
204, 203, 198		90, 114, 51
195, 195, 188		109, 132, 70
191, 191, 184		89, 113, 50
188, 183, 177		104, 127, 65
186, 181, 172		131, 154, 93
184, 180, 167		90, 116, 51
201, 201, 196		96, 120, 57
195, 195, 189		150, 173, 112
193, 193, 187		98, 122, 59
191, 186, 180		100, 124, 61
188, 183, 174		115, 139, 77
185, 181, 168		100, 122, 61
201, 198, 195		91, 115, 52
194, 194, 189		85, 109, 46
194, 193, 188		91, 115, 52
191, 188, 182		102, 126, 64
188, 183, 175		92, 116, 53
182, 178, 164		103, 126, 63
206, 201, 198		89, 113, 50
203, 201, 194		93, 117, 54
198, 198, 189		94, 117, 55
194, 193, 185		89, 113, 50
188, 186, 175		120, 144, 82
182, 181, 166		83, 106, 44
253, 251, 247		95, 110, 56
252, 250, 246		94, 109, 56
241, 240, 235		97, 112, 60
238, 237, 235		96, 111, 59
243, 241, 239		90, 105, 52
250, 249, 246		95, 109, 57
248, 247, 242		102, 118, 64
251, 250, 245		98, 113, 61
246, 245, 241		100, 115, 63
238, 237, 235		99, 114, 61
243, 241, 239		93, 108, 55
248, 247, 244		90, 104, 51
233, 232, 227		108, 124, 70
249, 248, 243		98, 114, 61
255, 254, 251		95, 110, 58
248, 247, 245		94, 109, 56
247, 246, 244		85, 102, 47
242, 241, 238		90, 104, 52
242, 240, 236		101, 117, 63
255, 255, 253		101, 116, 64
255, 255, 255		103, 117, 66
254, 253, 253		99, 114, 62
248, 247, 245		90, 106, 53
244, 243, 241		94, 108, 56
242, 241, 236		102, 118, 64
237, 236, 231		102, 117, 64
248, 247, 242		98, 114, 61
247, 245, 243		95, 111, 57
251, 250, 248		95, 111, 58
246, 245, 243		94, 108, 56
249, 249, 244		103, 119, 65
238, 237, 233		98, 113, 60
241, 239, 235		86, 102, 48
241, 239, 237		83, 99, 45
246, 246, 243		89, 105, 51
255, 255, 255		99, 113, 60
199, 195, 190		
188, 187, 181		
180, 179, 172		
171, 167, 157		
171, 167, 156		
177, 173, 160		
203, 199, 194		
202, 202, 196		
197, 196, 189		
184, 180, 170		
174, 170, 159		
170, 166, 152		
203, 199, 196		
203, 202, 196		
200, 199, 192		
193, 189, 179		
189, 185, 175		
187, 182, 169		
203, 199, 195		
200, 199, 193		
198, 196, 189		
193, 189, 180		
189, 185, 174		
192, 187, 174		
204, 200, 196		
200, 199, 192		
199, 197, 191		
195, 191, 182		
186, 181, 171		
185, 181, 167		
211, 207, 203		
199, 198, 191		
199, 197, 190		
197, 193, 184		
194, 189, 178		
193, 189, 175		
239, 237, 233		
246, 245, 240		
236, 235, 230		
230, 229, 224		
237, 236, 231		
244, 243, 238		
234, 233, 228		
230, 229, 224		
223, 222, 217		
230, 228, 224		
243, 241, 237		
245, 244, 239		
242, 241, 236		
235, 234, 229		
237, 236, 231		
242, 240, 236		
244, 243, 238		
236, 235, 230		
233, 232, 227		
238, 237, 232		
240, 238, 234		
227, 225, 221		
233, 232, 227		
240, 238, 234		
232, 231, 226		
226, 224, 219		
231, 230, 225		
232, 231, 226		
245, 244, 239		
247, 246, 241		
250, 249, 244		
232, 231, 226		
238, 237, 232		
243, 243, 238		
255, 255, 250		
249, 247, 243		
226, 221, 217		
220, 215, 212		
218, 214, 210		
224, 219, 217		
232, 227, 223		
235, 230, 227		
229, 224, 221		
225, 220, 217		
221, 216, 212		
220, 215, 212		
221, 217, 213		
229, 224, 220		
